# List of Telescopes
ShortName                 Name                        Longitude   Latitude    Altitude  TimeZone
   HCT      Indian_Astronomical_Observatory[Hanle]    78:57:51    32:46:46      4486      5.5
  ARIES     Sampurnanand_Telescope[Nainital]          79:27:00    29:22:00      1951      5.5
   DOT      Devasthal_Optical_Telescope[Devasthal]    79:41:04    29:21:40      2424      5.5 
